条码,FAI1_1,FAI1_2,FAI1_3,FAI1_4,FAI2_1,FAI2_2,FAI2_3,FAI3(视觉),FAI4(视觉),FAI5(视觉),FAI6_1(视觉),FAI6_2(视觉),FAI7(视觉),FAI10_1,FAI10_2,FAI10_3,FAI12,FAI13,FAI14_1(视觉),FAI14_2(视觉),FAI15(视觉),FAI16(视觉),FAI17(视觉),FAI18(视觉),FAI19(视觉),FAI20(视觉),FAI24(视觉),FAI25(视觉)
0,-0.056,0.004,0.005,0.016,2.639,2.639,2.639,14.254,20.433,16.6,-37.869,-64.294,9.447,0.003,0.003,0.002,0,6.37,0.967,1.191,3.473,2.886,9.294,-49.07,-5.948,9.234,35.158,43.975
0,-0.004,-0.006,-0.004,-0.005,2.619,2.619,2.619,14.254,20.433,16.6,-37.869,-64.294,9.447,-0.001,-0.001,-0.001,-0.001,6.419,0.967,1.191,3.473,2.886,9.294,-49.07,-5.948,9.234,35.158,43.975
0,-0.034,-0.006,0.002,0.002,1.276,1.276,1.276,14.254,20.433,16.6,-37.869,-64.294,9.447,0.007,0.007,0.007,-0.002,4.924,0.967,1.191,3.473,2.886,9.294,-49.07,-5.948,9.234,35.158,43.975
0,-0.006,-0.004,-0.004,-0.006,1.267,1.267,1.266,14.254,20.433,16.6,-37.869,-64.294,9.447,0.001,0.001,0.003,0,4.923,0.967,1.191,3.473,2.886,9.294,-49.07,-5.948,9.234,35.158,43.975
0,1.913,1.963,5.517,1.855,1.795,1.187,1.327,14.209,20.352,16.608,-43.53,-61.221,9.388,0.624,1.723,1.728,1.567,1.971,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,1.74,-0.006,-0.005,1.711,-0.122,-0.14,-0.141,14.127,20.329,16.608,-43.53,-61.221,9.388,-0.021,4.106,4.107,0.001,-0.002,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.035,2.054,1.985,1.898,1.885,1.903,1.858,14.207,20.352,16.625,-45.582,-54.087,9.388,0.401,0.376,0.527,0.254,2.025,1.614,0.936,3.312,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.115,2.125,2.096,2.073,1.999,2.01,2.006,14.127,20.329,16.608,-43.53,-61.221,9.388,0.379,0.694,0.736,0.197,2.062,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.051,2.069,2.058,2.042,1.888,1.913,1.873,14.21,20.352,16.626,-46.425,-53.407,9.388,0.398,0.374,0.509,0.261,2.051,1.614,0.936,3.296,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.108,2.118,2.096,2.071,2.006,2.022,2.022,14.127,20.329,16.608,-43.53,-61.221,9.388,0.385,0.699,0.724,0.203,5.084,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,1.245,1.78,5.548,1.853,1.781,1.065,1.247,14.211,20.348,16.626,-46.425,-53.407,9.388,0.836,1.716,1.724,1.561,-1.859,1.614,0.936,3.296,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.123,2.111,2.091,2.09,1.994,1.977,1.936,14.127,20.329,16.608,-43.53,-61.221,9.388,0.598,2.154,0.744,0.345,2.096,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.015,2.031,1.862,1.861,1.884,1.875,1.838,14.201,20.347,16.643,-46.062,-53.677,9.388,0.413,0.677,0.694,0.209,2.031,1.614,0.936,3.321,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.123,2.119,2.1,2.083,2.007,2.012,2.001,14.127,20.329,16.608,-43.53,-61.221,9.388,0.435,0.699,0.741,0.178,5.084,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.023,2.045,1.897,1.891,1.889,1.906,1.86,14.201,20.348,16.608,-43.53,-61.221,9.388,0.397,0.524,0.57,0.252,2.021,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,1.636,0,1.574,1.562,-0.177,-0.178,-0.18,14.127,20.329,16.608,-43.53,-61.221,9.388,-0.012,0.179,3.754,0.001,0.001,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.048,2.09,2.103,5.104,1.853,2.014,2.022,14.125,20.349,16.608,-43.53,-61.221,9.388,0.596,0.471,0.747,0.007,2.041,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,0.001,-0.117,-1.373,-0.056,2.117,2.116,2.116,14.127,20.329,16.608,-43.53,-61.221,9.388,0,0,0,0,-1.841,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.024,2.045,1.889,1.893,1.887,1.903,1.859,14.202,20.348,16.647,-46.14,-53.37,9.388,0.398,0.519,0.57,0.254,2.017,1.614,0.936,3.33,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,1.952,2.002,1.883,5.751,2.007,2.075,2.02,14.15,20.334,16.608,-43.53,-61.221,9.388,0.508,0.567,0.787,-0.019,1.854,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.041,2.125,2.104,2.039,0.012,1.846,2.012,14.123,20.346,16.608,-43.53,-61.221,9.388,0.455,0.495,0.9,-0.099,2.038,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.057,2.104,2.157,2.101,0.057,0.057,2.033,14.136,20.372,16.608,-43.53,-61.221,9.388,0.512,0.641,1.383,-0.007,1.862,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.025,2.042,1.877,1.89,1.885,1.906,1.858,14.206,20.345,16.64,-46.215,-53.716,9.388,0.396,0.528,0.574,0.249,2.015,1.614,0.936,3.319,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.017,2.009,2.142,2.131,2.007,2.066,2.018,14.156,20.337,16.608,-43.53,-61.221,9.388,0.428,0.775,0.786,0.243,2.079,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.042,2.122,2.105,2.047,0.012,1.854,2.008,14.123,20.347,16.608,-43.53,-61.221,9.388,0.455,0.493,0.879,-0.112,2.035,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.056,2.107,2.16,2.741,0.058,0.058,2.033,14.141,20.371,16.608,-43.53,-61.221,9.388,0.511,0.648,1.377,-0.012,1.861,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.023,2.046,1.888,1.891,1.886,1.903,1.857,14.208,20.349,16.637,-46.241,-53.56,9.388,0.398,0.506,0.573,0.254,2.02,1.614,0.936,3.332,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
0,2.016,2.01,2.143,2.131,2.02,2.08,2.031,14.153,20.333,16.608,-43.53,-61.221,9.388,0.429,0.775,0.784,0.241,2.074,1.614,0.936,3.554,2.978,9.203,-49.07,-5.948,9.205,33.941,43.335
